"AGS","leitungsg. Technologien ≥ 1 Mbit/s","leitungsg. Technologien ≥ 2 Mbit/s","leitungsg. Technologien ≥ 6 Mbit/s","leitungsg. Technologien ≥ 8 Mbit/s","leitungsg. Technologien ≥ 10 Mbit/s","leitungsg. Technologien ≥ 16 Mbit/s","leitungsg. Technologien ≥ 30 Mbit/s","leitungsg. Technologien ≥ 50 Mbit/s","leitungsg. Technologien ≥ 100 Mbit/s","leitungsg. Technologien ≥ 200 Mbit/s","leitungsg. Technologien ≥ 400 Mbit/s","leitungsg. Technologien ≥ 1000 Mbit/s","DSL ≥ 1 Mbit/s","DSL ≥ 2 Mbit/s","DSL ≥ 6 Mbit/s","DSL ≥ 8 Mbit/s","DSL ≥ 10 Mbit/s","DSL ≥ 16 Mbit/s","DSL ≥ 30 Mbit/s","DSL ≥ 50 Mbit/s","DSL ≥ 100 Mbit/s","DSL ≥ 200 Mbit/s","CATV ≥ 1 Mbit/s","CATV ≥ 2 Mbit/s","CATV ≥ 6 Mbit/s","CATV ≥ 8 Mbit/s","CATV ≥ 10 Mbit/s","CATV ≥ 16 Mbit/s","CATV ≥ 30 Mbit/s","CATV ≥ 50 Mbit/s","CATV ≥ 100 Mbit/s","CATV ≥ 200 Mbit/s","CATV ≥ 400 Mbit/s","CATV ≥ 1000 Mbit/s","FTTH/B ≥ 100 Mbit/s","FTTH/B ≥ 200 Mbit/s","FTTH/B ≥ 400 Mbit/s","FTTH/B ≥ 1000 Mbit/s"
"12067544",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,85.22,50.83,13.35,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,79.60,50.83,50.83,50.83,50.83,50.83,50.83,50.83,50.83,50.83,50.83,50.83,13.35,0.00,0.00,0.00,0.00
"12067552",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,81.50,0.00,0.00,0.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,81.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"12068052",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00,0.00,0.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"12068072",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00,0.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"12068109",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,66.67,0.00,0.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,66.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"12068117",94.59,94.59,94.59,94.59,93.92,89.41,72.28,72.28,50.89,31.28,8.11,8.11,94.59,94.59,94.59,94.59,93.92,89.41,72.28,72.28,50.89,31.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.11,8.11,8.11,8.11
"12068181",97.22,97.22,97.22,97.22,97.22,97.22,91.58,91.21,77.82,56.94,27.78,27.78,97.22,97.22,97.22,97.22,97.22,97.22,91.58,91.21,77.82,56.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.78,27.78,27.78,27.78
"12068188",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,50.00,0.00,0.00,0.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"12068264",100.00,100.00,100.00,96.79,96.79,96.79,92.20,92.20,89.14,62.14,22.21,22.21,100.00,100.00,100.00,96.79,96.79,96.79,92.20,92.20,89.14,62.14,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,0.00,0.00,0.00,22.21,22.21,22.21,22.21
"12068280",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,91.67,25.00,0.00,0.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,91.67,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
